repo,phase,node,degree,strength,betweenness
scikit-learn,during,agramfort,11,39,0.05040747366328763
scikit-learn,during,cmarmo,1,2,0.0
scikit-learn,during,mathurinm,2,7,0.0
scikit-learn,during,NicolasHug,2,7,0.0
scikit-learn,during,cinbez,2,6,0.0
scikit-learn,during,cliffordEmmanuel,2,6,0.0
scikit-learn,during,simonamaggio,1,2,0.0
scikit-learn,during,g4brielvs,2,7,0.0
scikit-learn,during,muokicaleb,1,6,0.0
scikit-learn,during,tianchuliang,1,3,0.0
scikit-learn,during,glevv,1,2,0.0
scikit-learn,during,Valentin-Laurent,1,3,0.0
scikit-learn,during,qinhanmin2014,1,2,0.0
scikit-learn,during,stefmolin,2,5,0.00851719340091433
scikit-learn,during,quendee,1,2,0.0
scikit-learn,during,jackzyliu,1,2,0.0
scikit-learn,during,emdupre,1,2,0.0
scikit-learn,during,martinagvilas,1,2,0.0
scikit-learn,during,olszewskip,1,2,0.0
scikit-learn,during,kasmith11,1,3,0.0
scikit-learn,during,Jitensid,1,3,0.0
scikit-learn,during,kianelbo,2,8,0.0
scikit-learn,during,ab-anssi,1,2,0.0
scikit-learn,during,JosephTLucas,2,4,0.01311866428145498
scikit-learn,during,sadakmed,2,5,0.0
scikit-learn,during,franslarsson,3,16,0.0
scikit-learn,during,smarie,1,2,0.0
scikit-learn,during,nymarkkho,1,2,0.0
scikit-learn,during,MaggieChege,1,2,0.0
scikit-learn,during,alceballosa,1,2,0.0
scikit-learn,during,thomasjpfan,7,24,0.015223613595706623
scikit-learn,during,Reksbril,1,2,0.0
scikit-learn,during,adrinjalali,2,4,0.00011926058437686345
scikit-learn,during,krumeto,1,2,0.0
scikit-learn,during,jhlegarreta,1,2,0.0
scikit-learn,during,biprateep,1,2,0.0
scikit-learn,during,ogrisel,5,16,0.07483204134366928
scikit-learn,during,maikia,4,15,0.015026833631484795
scikit-learn,during,venkyyuvy,1,2,0.0
scikit-learn,during,haochunchang,1,2,0.0
scikit-learn,during,mobigelow,1,2,0.0
scikit-learn,during,amy12xx,1,6,0.0
scikit-learn,during,azihna,1,2,0.0
scikit-learn,during,fbidu,1,3,0.0
scikit-learn,during,tsuga,1,2,0.0
scikit-learn,during,mlondschien,1,2,0.0
scikit-learn,during,avm19,2,4,0.006082289803220036
scikit-learn,during,sdpython,1,2,0.0
scikit-learn,during,Cristinamulas,1,2,0.0
scikit-learn,during,seberg,1,2,0.0
scikit-learn,during,rgommers,1,2,0.0
scikit-learn,during,mathieu-sabatier,1,2,0.0
scikit-learn,during,chagaz,3,8,0.026118067978533097
scikit-learn,during,jjerphan,1,2,0.0
scikit-learn,during,terencehonles,1,3,0.0
scikit-learn,during,alonsosilvaallende,1,2,0.0
scikit-learn,during,albertvillanova,3,6,0.026118067978533097
scikit-learn,during,jianlingzhong,1,2,0.0
scikit-learn,during,wdevazelhes,1,2,0.0
scikit-learn,during,Vincent-Maladiere,4,14,0.004651162790697674
scikit-learn,during,pwl,1,2,0.0
scikit-learn,during,rth,4,12,0.04108527131782946
scikit-learn,during,jmloyola,6,19,0.045656927052275885
scikit-learn,during,purna135,1,3,0.0
scikit-learn,during,genvalen,3,13,0.0
scikit-learn,during,himankunaw,1,2,0.0
scikit-learn,during,jshinm,1,4,0.0
scikit-learn,during,jaketae,1,3,0.0
scikit-learn,during,2357juan,1,2,0.0
scikit-learn,during,CeeThinwa,1,3,0.0
scikit-learn,during,cdrig,1,2,0.0
scikit-learn,during,lorentzenchr,1,2,0.0
scikit-learn,during,hongshaoyang,1,2,0.0
scikit-learn,during,jakirkham,1,2,0.0
scikit-learn,during,rubywerman,1,2,0.0
scikit-learn,during,SangamSwadiK,1,4,0.0
scikit-learn,during,Mathews-Tom,1,2,0.0
scikit-learn,during,ShisuiUzumaki,1,2,0.0
scikit-learn,during,ClaudioSalvatoreArcidiacono,1,2,0.0
scikit-learn,during,KumarGanesha1996,1,4,0.0
scikit-learn,during,arka204,1,4,0.0
scikit-learn,during,joshuacwnewton,1,2,0.0
scikit-learn,during,willpeppo,1,3,0.0
scikit-learn,during,aufarkari,1,2,0.0
scikit-learn,during,Mariam-ke,2,6,0.0
scikit-learn,during,isaacknjama,3,9,0.0051759093619558735
scikit-learn,during,doerlbh,1,2,0.0
scikit-learn,during,ADEscobar,1,2,0.0
scikit-learn,during,OlehKSS,1,4,0.0
scikit-learn,during,albertcthomas,1,2,0.0
scikit-learn,during,MaiRajborirug,1,2,0.0
scikit-learn,during,mjkanji,1,2,0.0
scikit-learn,during,DennisOsei,1,3,0.0
scikit-learn,during,yagi-3,1,3,0.0
scikit-learn,during,jnothman,1,3,0.0
scikit-learn,during,mohaseeb,2,6,0.0
scikit-learn,during,cycks,2,4,0.00655933214072749
scikit-learn,during,Bunkus1,1,2,0.0
scikit-learn,during,bsipocz,1,2,0.0
scikit-learn,during,amueller,1,2,0.0
scikit-learn,during,moonkyung-kang,1,2,0.0
scikit-learn,during,awinml,1,3,0.0
scikit-learn,during,jeremiedbb,1,2,0.0
scikit-learn,post,ogrisel,1,2,0.0
scikit-learn,post,OmarManzoor,13,53,0.3226381461675579
scikit-learn,post,lucyleeow,6,14,0.2192513368983957
scikit-learn,post,betatim,15,64,0.4385026737967914
scikit-learn,post,GaelVaroquaux,4,16,0.053475935828877004
scikit-learn,post,greyisbetter,3,6,0.026737967914438502
scikit-learn,post,Charlie-XIAO,9,37,0.2032085561497326
scikit-learn,post,ArturoAmorQ,10,27,0.24509803921568626
scikit-learn,post,punndcoder28,2,5,0.01158645276292335
scikit-learn,post,marenwestermann,2,5,0.01515151515151515
scikit-learn,post,glemaitre,4,13,0.0481283422459893
scikit-learn,post,xuefeng-xu,1,2,0.0
scikit-learn,post,aidangold,1,2,0.0
scikit-learn,post,Micky774,4,9,0.19964349376114082
scikit-learn,post,jeromedockes,1,2,0.0
scikit-learn,post,yuanx749,1,2,0.0
scikit-learn,post,Tialo,4,14,0.058823529411764705
scikit-learn,post,rgommers,2,4,0.058823529411764705
scikit-learn,post,EdAbati,2,8,0.0
scikit-learn,post,rprkh,1,2,0.0
scikit-learn,post,tuscland,1,2,0.0
scikit-learn,post,fcharras,1,8,0.0
scikit-learn,post,DimitriPapadopoulos,1,4,0.0
scikit-learn,post,work-mohit,2,8,0.0
scikit-learn,post,StefanieSenger,2,5,0.0
scikit-learn,post,adam2392,1,3,0.0
scikit-learn,post,glevv,1,2,0.0
scikit-learn,post,KartikeyBartwal,1,2,0.0
scikit-learn,post,mtsokol,1,2,0.0
scikit-learn,post,SaadMahm00d,1,2,0.0
scikit-learn,post,Tech-Netiums,1,2,0.0
scikit-learn,post,linus-md,1,6,0.0
scikit-learn,post,Shreesha3112,2,5,0.017825311942959
scikit-learn,post,mrastgoo,1,2,0.0
scikit-learn,post,lohitslohit,1,2,0.0
pytorch,pre,BramVanroy,2,4,0.00013219578637189373
pytorch,pre,yf225,73,1220,0.02012771985757477
pytorch,pre,xiaomengy,38,227,0.01842716375550424
pytorch,pre,JackWindows,1,2,0.0
pytorch,pre,colesbury,151,11791,0.05796291972600213
pytorch,pre,z-a-f,29,108,0.004978580014899434
pytorch,pre,kulinseth,24,48,0.0008825144653570859
pytorch,pre,aazzolini,46,207,0.008038606660304717
pytorch,pre,dzhulgakov,80,2564,0.01998152551792009
pytorch,pre,dskhudia,18,120,0.002546116194940498
pytorch,pre,salilsdesai,24,48,0.0008825144653570859
pytorch,pre,mrshenli,65,976,0.03686274748711076
pytorch,pre,anjali411,24,48,0.0008825144653570859
pytorch,pre,digantdesai,24,48,0.0008825144653570859
pytorch,pre,fmassa,107,1940,0.07775423871749955
pytorch,pre,jspark1105,16,55,0.010967840028604703
pytorch,pre,janeyx99,24,48,0.0008825144653570859
pytorch,pre,vkuzo,24,48,0.0008825144653570859
pytorch,pre,soumith,172,10605,0.12253582006005856
pytorch,pre,dzdang,24,48,0.0008825144653570859
pytorch,pre,jeffdaily,24,48,0.0008825144653570859
pytorch,pre,jithunnair-amd,32,87,0.004722567320393514
pytorch,pre,zhaojuanmao,50,649,0.019255970883058995
pytorch,pre,gchanan,170,11311,0.08124637759923518
pytorch,pre,nikitaved,24,48,0.0008825144653570859
pytorch,pre,jerryzh168,51,283,0.019404129721511072
pytorch,pre,lezcano,24,48,0.0008825144653570859
pytorch,pre,kimishpatel,24,50,0.0008168756327492434
pytorch,pre,raghuramank100,27,411,0.007639244565197414
pytorch,pre,seemethere,24,49,0.0002824508312281973
pytorch,pre,jianyuh,45,243,0.018578066814794483
pytorch,pre,bdhirsh,25,50,0.001487859403834072
pytorch,pre,atalman,24,48,0.0008825144653570859
pytorch,pre,voznesenskym,24,48,0.0008825144653570859
pytorch,pre,jon-tow,2,24,0.0
pytorch,pre,ebetica,82,3157,0.04327194510373754
pytorch,pre,goldsborough,88,2802,0.04543166454694426
pytorch,pre,alsrgv,9,31,0.0005186600949928217
pytorch,pre,apaszke,228,12240,0.2355682200449146
pytorch,pre,ezyang,160,9008,0.08031645632692377
pytorch,pre,zdevito,141,10910,0.04961376587313487
pytorch,pre,Enealor,1,2,0.0
pytorch,pre,yya007-zz,19,53,0.007873595230540636
pytorch,pre,pietern,66,2060,0.029161052810532554
pytorch,pre,Yangqing,43,2289,0.012796340500701135
pytorch,pre,jamesr66a,56,1966,0.010715538731551648
pytorch,pre,teng-li,38,1561,0.005015710288977788
pytorch,pre,zou3519,44,923,0.007389254564016674
pytorch,pre,bddppq,57,2095,0.021238785666227035
pytorch,pre,anderspapitto,30,2345,0.0002354824379581058
pytorch,pre,houseroad,33,1694,0.0023182453065720933
pytorch,pre,smessmer,50,1942,0.012207867264119024
pytorch,pre,tomdz,1,2,0.0
pytorch,pre,huitseeker,1,2,0.0
pytorch,pre,iramazanli,3,6,0.0006276809822150653
pytorch,pre,LeviViana,1,3,0.0
pytorch,pre,jaliyae,6,40,0.0011781093560437785
pytorch,pre,spandantiwari,16,107,0.012945675751465303
pytorch,pre,xzhu1900,4,41,0.0
pytorch,pre,thiagocrepaldi,10,28,0.004789507286583642
pytorch,pre,asuhan,2,4,0.0
pytorch,pre,li-roy,37,687,0.008790244499192815
pytorch,pre,dlibenzi,8,25,0.0030597363154997084
pytorch,pre,Stonesjtu,8,40,0.0
pytorch,pre,resistor,25,212,0.005028512746710797
pytorch,pre,zheng-xq,10,25,0.01043128166221697
pytorch,pre,VitalyFedyunin,41,273,0.012114052843872417
pytorch,pre,bzinodev,5,18,0.0004156862048211278
pytorch,pre,jackm321,4,9,0.0023646511845586194
pytorch,pre,ngimel,20,68,0.007294311615575336
pytorch,pre,bwasti,35,203,0.021428393266735277
pytorch,pre,eellison,24,129,0.016617241395599024
pytorch,pre,jjlilley,19,221,0.004352295720144265
pytorch,pre,suo,51,471,0.018049771211420818
pytorch,pre,qizzzh,3,6,0.006058595935261263
pytorch,pre,cpuhrsch,18,112,0.0012979930978204905
pytorch,pre,Erotemic,4,8,0.004918271169707327
pytorch,pre,jjsjann123,1,2,0.0
pytorch,pre,Officium,1,2,0.0
pytorch,pre,vadimkantorov,36,225,0.026853827047756716
pytorch,pre,t-vi,5,14,0.0032848817725651394
pytorch,pre,ljk53,40,556,0.007215460722173922
pytorch,pre,csarofeen,6,38,0.0
pytorch,pre,wanchaol,17,56,0.01016783825902524
pytorch,pre,TheCodez,2,4,3.807616139366051e-05
pytorch,pre,pritamdamania87,29,483,0.005606989458851326
pytorch,pre,driazati,17,114,0.006468637581367516
pytorch,pre,ailzhang,22,70,0.008829242004976751
pytorch,pre,xush6528,14,363,0.0009411043160852951
pytorch,pre,jfc4050,4,14,0.0008360032017054169
pytorch,pre,rohan-varma,8,47,3.051499929580771e-05
pytorch,pre,satgera,12,183,5.99867507524425e-05
pytorch,pre,gqchen,9,48,0.002186501526341394
pytorch,pre,zzzwen,5,21,0.0005008521099314959
pytorch,pre,albanD,20,84,0.0013862415010901807
pytorch,pre,mingbowan,12,51,0.0013264140300946546
pytorch,pre,osalpekar,3,7,0.00010177158175015423
pytorch,pre,ptrblck,11,35,0.0020901268395824295
pytorch,pre,agolynski,4,12,0.0
pytorch,pre,ddkalamk,3,6,0.0010539712575220203
pytorch,pre,jlin27,14,65,0.003302580943858367
pytorch,pre,vincentqb,21,94,0.01818104618580033
pytorch,pre,ifedan,29,206,0.014159238421190457
pytorch,pre,nuka137,3,20,0.0
pytorch,pre,pbelevich,13,51,0.008791440786019742
pytorch,pre,mcarilli,19,92,0.005252083978961727
pytorch,pre,dreiss,27,308,0.004170981320677452
pytorch,pre,jeffreyksmithjr,11,24,0.011510538361958134
pytorch,pre,mxw,3,11,0.0
pytorch,pre,nairbv,26,231,0.00673297035681619
pytorch,pre,zhangguanheng66,20,69,0.013826065694530515
pytorch,pre,orionr,53,1022,0.034797634305635365
pytorch,pre,d4l3k,4,10,0.0032444944141327104
pytorch,pre,IvanKobzarev,17,151,0.0036719889714548746
pytorch,pre,xsacha,10,23,0.011667118889898352
pytorch,pre,nataliakliushkina,6,28,0.0031025276645993546
pytorch,pre,izdeby,39,391,0.011314289708055071
pytorch,pre,jiayisuse,5,12,0.0009373744397092405
pytorch,pre,malvika2147,7,47,0.0
pytorch,pre,Roger-luo,5,17,0.0
pytorch,pre,jekbradbury,11,36,0.006423422007969769
pytorch,pre,mike9ant,1,2,0.0
pytorch,pre,zak-hassan,2,4,0.0012919771906047977
pytorch,pre,bpstark,2,4,0.0009654389378345999
pytorch,pre,lara-hdr,9,89,0.0076858543305022235
pytorch,pre,ghost,10,30,0.001887150935129782
pytorch,pre,Ir1d,5,15,0.0
pytorch,pre,divyanshsinghvi,2,4,1.228874060465203e-05
pytorch,pre,qixiuai,5,14,0.0
pytorch,pre,lsrock1,2,8,0.0
pytorch,pre,jspisak,5,16,0.0002846394748226999
pytorch,pre,brianjo,16,65,0.0021588334140000285
pytorch,pre,gottbrath,9,47,0.0003149153051986711
pytorch,pre,CarMiranda,2,12,0.0
pytorch,pre,shkit,1,2,0.0
pytorch,pre,jaciefan,8,16,0.016534285388764558
pytorch,pre,supriyar,11,51,5.216239195864565e-06
pytorch,pre,xta0,17,146,0.0076154604562655446
pytorch,pre,AshkanAliabadi,12,79,0.0012806480104047063
pytorch,pre,bwignall,6,12,0.00840799672542808
pytorch,pre,Evpok,6,13,0.004023991666654362
pytorch,pre,andersenchen,1,5,0.0
pytorch,pre,scopatz,2,7,0.005523997308420575
pytorch,pre,fehiepsi,10,51,0.0019526457507632066
pytorch,pre,alicanb,14,96,0.0017071582063815614
pytorch,pre,fritzo,20,222,0.009407763155084577
pytorch,pre,ssnl,32,627,0.0034372724305053995
pytorch,pre,neerajprad,12,91,0.0018657661221390617
pytorch,pre,standbyme,1,5,0.0
pytorch,pre,harouwu,9,55,0.0011475783204905052
pytorch,pre,hlu1,8,56,0.0008625840763080292
pytorch,pre,ajtulloch,18,110,0.00252329914443769
pytorch,pre,Maratyszcza,20,182,0.0009271386330982538
pytorch,pre,Krovatkin,6,21,0.0005481993949794941
pytorch,pre,ericnakagawa,3,6,0.0015191382945646354
pytorch,pre,rgommers,21,85,0.02397883535860167
pytorch,pre,weiyangfb,29,545,0.001895245538142264
pytorch,pre,umanwizard,15,60,0.0030982696135916058
pytorch,pre,goodlux,8,16,0.004679973578672533
pytorch,pre,karandwivedi42,7,45,0.0
pytorch,pre,PenghuiCheng,15,36,0.02571545030990871
pytorch,pre,realdoug,7,14,0.0037775396835043056
pytorch,pre,themightyoarfish,8,27,0.0
pytorch,pre,bhosmer,10,33,0.001737071354241108
pytorch,pre,jamarshon,1,3,0.0
pytorch,pre,acgtyrant,6,20,0.0
pytorch,pre,mingzhe09088,14,93,0.0006832030962011256
pytorch,pre,kostmo,22,184,0.003935237164850081
pytorch,pre,ArmenAg,9,19,0.009569953628508812
pytorch,pre,zrphercule,15,82,0.0007951042211528042
pytorch,pre,lly-zero-one,11,78,0.004935594365192667
pytorch,pre,gujinghui,12,49,0.0015852733792286503
pytorch,pre,shoumikhin,6,45,3.4393286900621933e-06
pytorch,pre,Jianhui-Li,18,67,0.007671097103050949
pytorch,pre,ilia-cher,17,44,0.011083118235974687
pytorch,pre,petrex,14,80,0.006315526300537565
pytorch,pre,hx89,8,52,0.004607764083506421
pytorch,pre,MisterTea,6,12,0.0016473941029378234
pytorch,pre,Jorghi12,15,116,0.00398859788506833
pytorch,pre,pjh5,28,392,0.011340495794277304
pytorch,pre,EscapeZero,2,4,0.0010649293040556568
pytorch,pre,salexspb,17,50,0.00962899863193538
pytorch,pre,ZolotukhinM,22,102,0.013045597033623093
pytorch,pre,iseeyuan,10,92,0.00021074453143370093
pytorch,pre,nishantpdce,6,38,0.0005038613618146453
pytorch,pre,bonlime,3,6,0.00027138401275297104
pytorch,pre,yinghai,19,63,0.00601051553797998
pytorch,pre,mingfeima,12,64,0.00031471649258920623
pytorch,pre,davidbrownellWork,7,20,0.0005554340959783744
pytorch,pre,rohithkrn,11,61,0.00022977872374614308
pytorch,pre,iotamudelta,19,232,0.0009704813023906024
pytorch,pre,ashishfarmer,1,5,0.0
pytorch,pre,xw285cornell,12,43,0.007190500495489154
pytorch,pre,meganset,2,4,1.228874060465203e-05
pytorch,pre,mmh683,1,2,0.0
pytorch,pre,xkszltl,13,62,0.00023825172527111398
pytorch,pre,glenjamin,1,2,0.0
pytorch,pre,tomguluson92,6,28,0.0
pytorch,pre,myleott,6,12,0.0013933780250538338
pytorch,pre,janewangfb,3,20,0.0
pytorch,pre,jwwandy,3,6,0.0018840066323925916
pytorch,pre,avmgithub,11,54,0.0017796190205426202
pytorch,pre,efaust,1,2,0.0
pytorch,pre,samuela,4,8,0.0029360488305631037
pytorch,pre,hongzhen1,2,4,0.0
pytorch,pre,wesolwsk,3,9,0.00014565051173836874
pytorch,pre,bes-dev,4,8,0.00046791044673460274
pytorch,pre,JerryShih,7,14,0.009618512000691786
pytorch,pre,ShahriarRezghi,3,45,0.0
pytorch,pre,sidazhang,4,16,0.0
pytorch,pre,fmder,1,2,0.0
pytorch,pre,Chillee,1,2,0.0
pytorch,pre,charliechen0401,4,9,0.001691697278071225
pytorch,pre,EthanSteinberg,6,16,0.0004366775527959917
pytorch,pre,v0dro,4,17,0.0
pytorch,pre,gaurav1086,2,4,7.108475805668802e-05
pytorch,pre,ngoldbaum,3,11,0.0
pytorch,pre,Atcold,3,6,0.0004999087415980583
pytorch,pre,HisiFish,5,10,0.0009326436561891032
pytorch,pre,kittipatv,5,10,0.0004835567258217398
pytorch,pre,MlWoo,5,18,0.0
pytorch,pre,JackLangerman,5,10,0.0009326436561891032
pytorch,pre,striajan,3,6,0.0004999087415980583
pytorch,pre,nehz,6,18,0.0003003683743044414
pytorch,pre,sdmonov,6,20,0.00011736538190695272
pytorch,pre,tugrulates,3,9,0.0
pytorch,pre,pearu,6,16,0.0016768746458704893
pytorch,pre,vfdev-5,6,18,0.0
pytorch,pre,syed-ahmed,13,62,0.0018473747021340746
pytorch,pre,zuoxingdong,8,100,0.0
pytorch,pre,jramseyer,4,8,0.0007085916223454867
pytorch,pre,marcemq,6,12,0.0016448548059572825
pytorch,pre,andreaskoepf,6,26,0.004111572937676956
pytorch,pre,ChunliF,6,35,0.0
pytorch,pre,bhushan23,8,46,0.0002469454572642216
pytorch,pre,kimdwkimdw,5,10,0.0004835567258217398
pytorch,pre,Naman-ntc,6,20,5.358922415790398e-05
pytorch,pre,xhzhao,5,10,0.0004835567258217398
pytorch,pre,jma127,6,23,0.0
pytorch,pre,sytrus-in-github,3,6,0.00011062090377514703
pytorch,pre,dylanbespalko,2,5,0.0
pytorch,pre,xmnlab,4,15,0.0012686651639439456
pytorch,pre,ClementPinard,7,16,0.0004835567258217398
pytorch,pre,prigoyal,6,22,0.0
pytorch,pre,FDecaYed,6,20,0.0
pytorch,pre,bombs-kim,6,17,0.0
pytorch,pre,kahne,3,6,0.00019961408264772168
pytorch,pre,rfejgin,5,10,0.0009326436561891032
pytorch,pre,dmitriy-serdyuk,5,10,0.0009326436561891032
pytorch,pre,crcrpar,7,39,0.0
pytorch,pre,rasbt,5,10,0.0009326436561891032
pytorch,pre,nzw0301,6,19,0.0004366775527959917
pytorch,pre,sethah,6,37,0.0
pytorch,pre,vedanuj,1,2,0.0
pytorch,pre,narumiruna,5,11,0.00020802312884955258
pytorch,pre,ruotianluo,6,15,0.0004999087415980583
pytorch,pre,lanpa,7,44,0.0026680897478661234
pytorch,pre,Kaixhin,4,8,0.001074074215009325
pytorch,pre,0phoff,1,2,0.0
pytorch,pre,skrah,6,20,0.002797248978308775
pytorch,pre,mruberry,8,24,0.00526675646381909
pytorch,pre,ppwwyyxx,5,13,0.0029122188376349326
pytorch,pre,svenstaro,5,10,0.0009326436561891032
pytorch,pre,bstriner,6,34,0.0
pytorch,pre,lantiga,7,56,0.0
pytorch,pre,kashif,8,21,0.005008086896794404
pytorch,pre,ahmadsalim,2,4,0.00019195760240781596
pytorch,pre,yyetim,1,2,0.0
pytorch,pre,JianpingChen066,6,15,0.004158500795142514
pytorch,pre,mdschatz,3,10,0.0
pytorch,pre,protonu,2,5,0.0
pytorch,pre,farhadrgh,1,2,0.0
pytorch,pre,Lucaskabela,1,2,0.0
pytorch,pre,Balandat,4,8,0.0010503812502697574
pytorch,pre,pruthvistony,1,2,0.0
pytorch,pre,Dawars,1,3,0.0
pytorch,pre,Coderx7,1,2,0.0
pytorch,pre,mfuntowicz,3,6,0.002193742629481518
pytorch,pre,Baranowski,1,2,0.0
